,chunk,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,book,Query,Filename,ISBN13,Title,Author,PublishedDate,ImgURL,NumPages,AvgRtg,Description,BuyLink,Price,Currency,Book,TopEmotion1,TopEmotion2,TopEmotion3,Most Similar,2nd Most Similar,3rd Most Similar
30,11,0.080660377,0.098113208,0.051415094,0.087264151,0.078301887,0.181603774,0.178301887,0.078773585,0.066509434,0.099056604,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
31,12,0.085379464,0.098772321,0.040736607,0.101004464,0.0625,0.204799107,0.16015625,0.101004464,0.059709821,0.0859375,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
32,13,0.08684739,0.095883534,0.069779116,0.113453815,0.063253012,0.203313253,0.131526104,0.098393574,0.064257028,0.073293173,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
33,14,0.07260274,0.108675799,0.061187215,0.110958904,0.062100457,0.185844749,0.161643836,0.095890411,0.053881279,0.087214612,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
34,15,0.075247525,0.110891089,0.054455446,0.1,0.080693069,0.17029703,0.171287129,0.078712871,0.059405941,0.099009901,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
35,16,0.084754522,0.089922481,0.049612403,0.103875969,0.072351421,0.179328165,0.190697674,0.068217054,0.054780362,0.106459948,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
36,17,0.074277854,0.092618065,0.049977075,0.102246676,0.07565337,0.174690509,0.178358551,0.088950023,0.056396149,0.106831729,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
37,18,0.082822086,0.106339468,0.053169734,0.108384458,0.057259714,0.201431493,0.144683027,0.106339468,0.057770961,0.081799591,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
38,19,0.082578046,0.102215509,0.057905337,0.117321249,0.073514602,0.185800604,0.16163142,0.086102719,0.049848943,0.083081571,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
39,20,0.107692308,0.077802198,0.067252747,0.132307692,0.045714286,0.218461538,0.130549451,0.089230769,0.060659341,0.07032967,02 - The Two Towers,02 - The Two Towers,02 - The Two Towers.txt,"{'type': 'ISBN_13', 'identifier': '9780345339713'}",The Two Towers,John Ronald Reuel Tolkien,8/12/86,http://books.google.com/books/content?id=2jf8Tna_MxMC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,398,5,"Frodo must carry the One Ring through the ghostly borders of Mordor, Land of the Enemy, and back to the Fire that can destroy its evil powers, in the second volume in The Lord of the Rings trilogy. Reissue.",,,,02 - The Two Towers,fear,anticipation,trust,A Dictionary of Cebuano Visayan by John U. Wolff (294),Dune 2 - Dune Messiah,Eldest - Christopher Paolini
40,1,0.07125,0.110625,0.04,0.078125,0.07875,0.15,0.225625,0.065625,0.04375,0.13625,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
41,2,0.058389674,0.120467117,0.037492317,0.0829748,0.087891825,0.154886294,0.220036878,0.068223725,0.050399508,0.119237861,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
42,3,0.082926829,0.101829268,0.034756098,0.107317073,0.065243902,0.187195122,0.181097561,0.087195122,0.043292683,0.109146341,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
43,4,0.070450098,0.118721461,0.039791259,0.082191781,0.074363992,0.187866928,0.206131768,0.082844097,0.034572733,0.103065884,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
44,5,0.07099279,0.107043816,0.044370494,0.100388242,0.063782585,0.181364393,0.18469218,0.0854132,0.049916805,0.112035496,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
45,6,0.096288327,0.066702528,0.071005917,0.138246369,0.034427111,0.217859064,0.133405056,0.102205487,0.043571813,0.096288327,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
46,7,0.093690249,0.075525813,0.059273423,0.120936902,0.059751434,0.203154876,0.148183556,0.092256214,0.063575526,0.083652008,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
47,8,0.089725036,0.082971539,0.053545586,0.118186204,0.063675832,0.201157742,0.153400868,0.098408104,0.041003377,0.097925712,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
48,9,0.069379238,0.087636933,0.045383412,0.090245175,0.09494001,0.1637976,0.201877934,0.090245175,0.045383412,0.111111111,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
49,10,0.087772704,0.096397768,0.04109589,0.111111111,0.072552004,0.167935058,0.186199899,0.089802131,0.04414003,0.102993404,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
50,11,0.108227228,0.072967679,0.057786484,0.146425073,0.040156709,0.21596474,0.126836435,0.102840353,0.047012733,0.081782566,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
51,12,0.124748491,0.078470825,0.078470825,0.14889336,0.043762575,0.211267606,0.114688129,0.088531187,0.052816901,0.058350101,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
52,13,0.095731707,0.097560976,0.062804878,0.120121951,0.056707317,0.213414634,0.140243902,0.09695122,0.048170732,0.068292683,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
53,14,0.09859944,0.098039216,0.057142857,0.12605042,0.03977591,0.212885154,0.138935574,0.109243697,0.050980392,0.068347339,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
54,15,0.083793276,0.098845961,0.042147516,0.112393377,0.079277471,0.193176116,0.166081284,0.096838936,0.058705469,0.068740592,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
55,16,0.056806002,0.103429796,0.033762058,0.071275456,0.108252947,0.139335477,0.232583065,0.084137192,0.036977492,0.133440514,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
56,17,0.058716707,0.121670702,0.041162228,0.065375303,0.115617433,0.138014528,0.217917676,0.071428571,0.059927361,0.110169492,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
57,18,0.052337753,0.115143057,0.025819958,0.083042568,0.108164689,0.136775994,0.205861828,0.071179344,0.074668528,0.127006281,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
58,19,0.083278255,0.10376735,0.04494382,0.102445473,0.093853272,0.165895572,0.180436219,0.070720423,0.062789161,0.091870456,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
59,20,0.068925905,0.121769098,0.047673751,0.068925905,0.11315336,0.147616312,0.192992533,0.072946582,0.070649052,0.095347501,03 - The Return Of The King,03 - The Return Of The King,03 - The Return Of The King.txt,"{'type': 'ISBN_13', 'identifier': '9780007322558'}","The Return of the King (The Lord of the Rings, Book 3)",J. R. R. Tolkien,4/20/09,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,464,5,"Concluding the story of The Hobbit, this is the final part of Tolkien’s epic master piece.",,,,03 - The Return Of The King,fear,trust,anticipation,The Last of the Mohicans,Eragon - Christopher Paolini,A Dictionary of Cebuano Visayan by John U. Wolff (294)
60,1,0.100532229,0.097279716,0.054405677,0.079243051,0.05854524,0.182732111,0.159077469,0.118273211,0.060615021,0.089296274,Book 7 - The Deathly Hallows,Book 7 - The Deathly Hallows,Book 7 - The Deathly Hallows.txt,"{'type': 'ISBN_13', 'identifier': '9781781100264'}",Harry Potter and the Deathly Hallows,J.K. Rowling,12/8/15,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=5&source=gbs_api,784,4.5,"'Give me Harry Potter,' said Voldemort's voice, 'and none shall be harmed. Give me Harry Potter, and I shall leave the school untouched. Give me Harry Potter, and you will be rewarded.' As he climbs into the sidecar of Hagrid's motorbike and takes to the skies, leaving Privet Drive for the last time, Harry Potter knows that Lord Voldemort and the Death Eaters are not far behind. The protective charm that has kept Harry safe until now is broken, but he cannot keep hiding. The Dark Lord is breathing fear into everything Harry loves and to stop him Harry will have to find and destroy the remaining Horcruxes. The final battle must begin - Harry must stand and face his enemy...",,,,Book 7 - The Deathly Hallows,sadness,anger,fear,Book 2 - The Chamber of Secrets,Book 4 - The Goblet of Fire,Book 3 - The Prisoner of Azkaban
